title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
50槽位展示柜，1:64比例，适用于风火轮和多美卡小车,怀特，M,88,https://cf.shopee.ph/file/d1590422529821245ca7a5d06eae8c9f,http://shopee.ph/product/182910097/7455280150,收藏品,其他的,IVCN202603183359,41228172313,https://detail.1688.com/offer/746832541591.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,7455280150,88,,1
填字游戏，通用版（高中-小学），木制套装，EduPloys 出品,主要原木,11,https://cf.shopee.co.th/file/th-11134207-81ztl-mejj46j5ljpgb8,http://shopee.co.th/product/120527973/2506634123,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183387,42454037953,https://detail.1688.com/offer/851267146011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,2506634123,11,,1
100% 正品塑料莱德-韦特塔罗牌。（吉普赛牌、塔罗牌、神谕卡）,100% 正品塑料莱德-韦特塔罗牌。（吉普赛牌、塔罗牌、神谕卡）,2.5,https://cf.shopee.co.th/file/8dcd39b6d41a056d91d351143f0709ab,http://shopee.co.th/product/40125417/5670040227,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183389,42545267658,https://detail.1688.com/offer/857255902159.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,5670040227,2.5,,1
🔥 4x6照片打印（含相册）：2.5/3泰铢。如需发送照片，请通过聊天联系我们。,相册照片，共250张照片,80.01,https://cf.shopee.co.th/file/58f9a85e02f6aee19886acd42b8d0f87,http://shopee.co.th/product/187806563/4379362340,相册,,IVCN202603183195,43699695195,https://detail.1688.com/offer/622341405132.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.630f1e62ZpNgv3&clickid=8eda7f5ad34c469e87958e14f0d666fd&sessionid=b496388babd5347a959b4ea485bbe5ed&_p_isad=1&version=0,P1,3/24/2026,4379362340,80.01,,1
CTS Pot Split Shaft 500KB EP-4986 美国制造（音量）,CTS Pot Split Shaft 500KB EP-4986 美国制造（音量）,6,https://cf.shopee.co.th/file/sg-11134201-7rdwj-mcrcku01ls2600,http://shopee.co.th/product/41623775/8619563802,乐器及配件,音乐配件,IVCN202603183405,43882087388,https://detail.1688.com/offer/738300844026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,8619563802,6,,1
Círculo Encanto Ouro 纱线 3 件套,Círculo Encanto Ouro 纱线 3 件套,17.4,https://cf.shopee.com.br/file/br-11134207-7r98o-luc80lqhr71h92,http://shopee.com.br/product/392075966/6282956808,针线活,,IVCN202603183413,44341533802,https://detail.1688.com/offer/946294016832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417633612457257792e1975&token=LERJvBPJQnIVUbKBhVUudaV%2Bfv26043ukq6Br%2BZ%2F9%2BQe%2F1fchwY%2FOz11pvbEoBeY,P0,3/24/2026,6282956808,17.4,,1
500个混合装32毫米球 - 适用于1英寸自动售货机,500个混合装32毫米球 - 适用于1英寸自动售货机,110,https://cf.shopee.com.br/file/br-11134207-7r98o-ltr1rkytxpo8b3,http://shopee.com.br/product/388360665/9269514079,玩具和游戏,其他的,IVCN202603183431,46053091608,https://detail.1688.com/offer/901314147969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,9269514079,110,重点,1
现货【DIY工具】升级版榉木可调节桌面绣花架/十字绣绷架,现货【DIY工具】升级版榉木可调节桌面绣花架/十字绣绷架,65,https://cf.shopee.com.my/file/703b96519e5bfedd95b36962964e3d89,http://shopee.com.my/product/111825345/11424409372,针线活,,IVCN202603183437,46853427702,https://detail.1688.com/offer/930701495083.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,11424409372,65,,1
套装包含6团Olímpia纱线，8号线，每团1公斤。,套装包含6团Olímpia纱线，8号线，每团1公斤。,123,https://cf.shopee.com.br/file/br-11134207-7r98o-lnuu62b1aurr1f,http://shopee.com.br/product/422166566/11783020588,针线活,,IVCN202603183457,48213714446,https://detail.1688.com/offer/999167506049.html?spm=a26352.13672862.offerlist.132.6dca1293bL1h7v&offerId=999167506049&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a79579e294ff4e8a98bb4de753513cf3&skuId=5989260857680&forcePC=1773660408171,P0,3/24/2026,11783020588,123,,1
巴洛克天然纱线 - 700克，4、6、8和10号尺寸,电线 4,7.23,https://cf.shopee.com.br/file/7ff6035f183acd9f907c41783f4c3c17,http://shopee.com.br/product/418333128/11383185804,针线活,,IVCN202603183459,48219287447,https://detail.1688.com/offer/1003948101199.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,11383185804,7.23,重点,1
高级磁性木制国际象棋套装，29*29厘米和39*39厘米（含2个皇后）,34x34厘米（VIP）,55,https://cf.shopee.vn/file/d87517c8c8bf58f49dffbccc8fa512bf,http://shopee.vn/product/3496826/16969458773,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183471,49110753842,https://detail.1688.com/offer/592445107851.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517736299291407339e0fb1&token=cng0NKXQR8dL9WJkBHrFyf0QiriJnMGbOzSrJZKERPI%2BlTw1KdoXvGrhPngSU7PJ,P0,3/24/2026,16969458773,55,,1
RIXTON 电子钢琴包 键盘箱 61键键盘乐器包 防水,RIXTON 电子钢琴包 键盘箱 61键键盘乐器包 防水,11,https://cf.shopee.ph/file/ph-11134207-7ra0h-md9s3dbxkkq9ba,http://shopee.ph/product/385566051/14295404609,乐器及配件,音乐配件,IVCN202603183473,49199276082,https://detail.1688.com/offer/820713135662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,14295404609,11,,1
Royaltex 20/6 袋装缝纫线，167克，白色 | 散装 | 适用于大米、肥料和糖的袋装缝纫线（24卷）,不。,60,https://cf.shopee.co.th/file/th-11134207-7rasi-m9zp8wczvbyn4d,http://shopee.co.th/product/278083819/14550272624,针线活,,IVCN202603183481,49329488871,https://detail.1688.com/offer/681127006327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,14550272624,60,,1
【现货】Sanseking 4格/9格PU皮革拉链式卡册 - 侧装双面宝可梦集换式卡牌游戏,九口袋,12.8,https://cf.shopee.com.my/file/my-11134207-7rask-m845p5va1vj915,http://shopee.com.my/product/1328580208/28122743704,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183525,49892781910,https://detail.1688.com/offer/924573161860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17736322820185408e0fa7&token=spnbMfYIq6VUtnj0ozNmxormkNKf9ybxq6Tq3Dwnzvg3J1Dc9IqFXvNsc6boYNAZ,P0,3/24/2026,28122743704,12.8,,1
WPL C64-1 遥控攀爬车 1/16 遥控车 2.4G 越野四驱车 C64 皮卡遥控玩具 mainan kereta rc hilux,白色，1节电池,148,https://cf.shopee.com.my/file/my-11134207-820lc-meph53vbrshu55,http://shopee.com.my/product/255522244/29685286276,玩具和游戏,遥控玩具及配件,IVCN202603183533,49930743157,https://detail.1688.com/offer/802791673250.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,29685286276,148,,1
热销减压发光机械键盘按键挂件【减压】【发光】【机械风格】钥匙扣/减压/发光/可按压/机械风格/办公桌玩具/便携礼物,绿色的,3.85,https://cf.shopee.ph/file/sg-11134201-82621-mj8apcx9jy1278,http://shopee.ph/product/1105666129/44172918918,纪念品,钥匙扣,IVCN202603183535,49943204814,https://detail.1688.com/offer/1014166210993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,44172918918,3.85,,2
热销减压发光机械键盘按键挂件【减压】【发光】【机械风格】钥匙扣/减压/发光/可按压/机械风格/办公桌玩具/便携礼物,黑色的,3.85,https://cf.shopee.ph/file/sg-11134201-8261k-mj8ap95vx1c5e2,http://shopee.ph/product/1105666129/44172918918,纪念品,钥匙扣,IVCN202603183535,49943204815,https://detail.1688.com/offer/1014166210993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,44172918918,3.85,,2
20个装钥匙扣，牙齿造型，可爱牙齿饰品,20个装钥匙扣，牙齿造型，可爱牙齿饰品,11,https://cf.shopee.com.my/file/136fccce8ff8c7d9896cd0d5bd2fc4e1,http://shopee.com.my/product/129743675/2093808254,纪念品,钥匙扣,IVCN202603183539,50275180891,https://detail.1688.com/offer/568088724667.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,2093808254,11,,1
遥控模型车零件扬声器第二代音效模拟器58组效果加速器,遥控模型车零件扬声器第二代音效模拟器58组效果加速器,186.34,https://cf.shopee.com.my/file/my-11134207-820lb-mjhvua26qha8df,http://shopee.com.my/product/81212033/2596277722,玩具和游戏,遥控玩具及配件,IVCN202603183547,51050413897,https://detail.1688.com/offer/848907032903.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/24/2026,2596277722,186.34,,1
光辉骑士韦特塔罗牌 - 铁盒版（神秘屋塔罗牌商店） - 100% 正品原装牌,光辉骑士韦特塔罗牌 - 铁盒版（神秘屋塔罗牌商店） - 100% 正品原装牌,20.89,https://cf.shopee.vn/file/4736eecd986b62a6978081559125fe67,http://shopee.vn/product/24980913/754646350,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183571,52117948360,https://detail.1688.com/offer/971307631214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17706046025118461e115e&token=GcspYdFKLp5uLefonY%2Fzslm8481to2r1TNYNH6nKqc3SqaS3Py84qkGJ7uOx2DBx,P0,3/24/2026,754646350,20.89,,1
🔥提供快速配送服务！【自动锁定】NTS ST-101 自动锁定式悬臂麦克风支架，多面底座。包含麦克风支架。落地式支架，钢制麦克风支架。,🔥提供快速配送服务！【自动锁定】NTS ST-101 自动锁定式悬臂麦克风支架，多面底座。包含麦克风支架。落地式支架，钢制麦克风支架。,19.8,https://cf.shopee.co.th/file/sg-11134201-824gh-mfjaslp02cjuaf,http://shopee.co.th/product/122752489/1978731629,乐器及配件,音乐配件,IVCN202603183573,52146526689,https://detail.1688.com/offer/674395420882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,1978731629,19.8,,1
MG995 MG996r SG90 9g MG90s S3003 金属/塑料齿轮 180/360 度微型舵机套装，适用于 Arduino TowerPro,MG90s-180度（金属）,3.31,https://cf.shopee.com.my/file/27b90e26223755fefd56b86a4a7cd965,http://shopee.com.my/product/33091591/465890496,玩具和游戏,其他的,IVCN202603183577,52291270584,https://detail.1688.com/offer/749766801019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,465890496,3.31,,1
零售 Ernie Ball 2721 Regular Slinky Cobalt 电吉他弦 - .010-.046,零售 Ernie Ball 2721 Regular Slinky Cobalt 电吉他弦 - .010-.046,4.59,https://cf.shopee.ph/file/ph-11134207-7r98o-lxvwwu1o8zk417,http://shopee.ph/product/46293992/3974192510,乐器及配件,音乐配件,IVCN202603183583,53135033366,https://detail.1688.com/offer/956114535300.html?spm=a26352.b28411319.offerlist.27.2da81e620MDRSv&cosite=-&tracelog=p4p&_p_isad=1&clickid=7a27a31370cf460c866b0c59a801cc56&sessionid=e262979580b2d2b6d7f3ac955f4c87ce,P1,3/24/2026,3974192510,4.59,,1
【100% 正品】Elixir 原声吉他弦，磷青铜纳米涂层，防锈轻型。,011/052,71.51529051,https://cf.shopee.co.th/file/07dcc92d26b1c17ef9d240ef743216ea,http://shopee.co.th/product/178598541/4777194399,乐器及配件,音乐配件,IVCN202603183593,53467945011,https://detail.1688.com/offer/945606454848.html?spm=a26352.b28411319.offerlist.11.11ba1e62dRKOwW&cosite=-&tracelog=p4p&_p_isad=1&clickid=669c559d13f542ebad18b02bb2da54e8&sessionid=nZNWsbeB8zcH7DWZAJbHfZMpt3xNRCFycWP1753931099759,P0,3/24/2026,4777194399,71.51529051,,1
【使用折扣码最高可享2000泰铢优惠】雅马哈 P-32D Melodian P32D 钢琴,【使用折扣码最高可享2000泰铢优惠】雅马哈 P-32D Melodian P32D 钢琴,45,https://cf.shopee.co.th/file/th-11134207-7r98p-lvfhvtrfknuibf,http://shopee.co.th/product/184043355/7677767696,乐器及配件,键盘和钢琴,IVCN202603183595,53526097648,https://detail.1688.com/offer/708118387574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,7677767696,45,重点,1
Círculo Encanto Ouro 纱线 2 件套,Círculo Encanto Ouro 纱线 2 件套,6.2,https://cf.shopee.com.br/file/br-11134207-7r98o-luc80lqhwtb931,http://shopee.com.br/product/392075966/9230292892,针线活,,IVCN202603183611,54341469839,https://detail.1688.com/offer/957629090015.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,9230292892,6.2,,1
迷你便携式空气曲棍球桌游戏套装 510x310x100毫米,迷你便携式空气曲棍球桌游戏套装 510x310x100毫米,29,https://cf.shopee.com.br/file/br-11134207-81z1k-mic0rnd4xou9bd,http://shopee.com.br/product/316062889/5383813302,玩具和游戏,其他的,IVCN202603183613,54494176789,https://detail.1688.com/offer/660914310178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,5383813302,29,重点,1
适用于 1/12 MN 模型、1/16 WPL RC 遥控卡车攀爬车的 2.4G 无线电控制器,适用于 1/12 MN 模型、1/16 WPL RC 遥控卡车攀爬车的 2.4G 无线电控制器,52.15,https://cf.shopee.com.my/file/4f0c9c91ff2d4cafb85a745f02083ff5,http://shopee.com.my/product/410944590/7685153145,玩具和游戏,遥控玩具及配件,IVCN202603183615,54736718410,https://detail.1688.com/offer/940829417859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/24/2026,7685153145,52.15,,1
贝尔牌尼龙线，15号、20号、25号。缝纫线/隐形线/乙烯基横幅缝纫线/钓鱼线。,25号 #0.25,1.39,https://cf.shopee.co.th/file/th-11134207-7ra0g-mcfv5bnx7w4cd5,http://shopee.co.th/product/163094017/10701081019,针线活,,IVCN202603183629,55223095539,https://detail.1688.com/offer/622488004879.html?spm=a26352.13672862.offerlist.137.54136c9dOTRSJc&offerId=622488004879&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4574225494170&trace_log=normal&uuid=4fb1832f709b4c0e9a6da05c11f4e01d&forcePC=1773659608392,P0,3/24/2026,10701081019,1.39,,1
一套4个带镀铬托盘的箱子用可伸缩内置把手,一套4个带镀铬托盘的箱子用可伸缩内置把手,30,https://cf.shopee.com.br/file/5c0882ec7ff07d42d128f0464f3b3e76,http://shopee.com.br/product/401374141/7995507562,乐器及配件,其他的,IVCN202603183635,56604369705,https://detail.1688.com/offer/609084817310.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,7995507562,30,,1
Apolo Eco Circle 6号毛线 - 1.8公斤 - 大锥筒,7725 - 瓷器,2.3,https://cf.shopee.com.br/file/34eb08abe6b27459c65cf55453754393,http://shopee.com.br/product/418333128/11873479621,针线活,,IVCN202603183647,57857119835,https://detail.1688.com/offer/823466957453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17633485901985129e0fe1&token=7jjcYqC1aMGNconspxYO8EyKXNegAbfVUlX3g%2BRmtBWyrtPsXpC%2F0hJxsh2W8IL3,P0,3/24/2026,11873479621,2.3,,1
Flysky FGr8B / FGr12B PWM PPM i-bus 8通道/12通道接收机,FGr8B,185.39,https://cf.shopee.com.my/file/fb3aa8cc16b45e4cd6452318a996e34a,http://shopee.com.my/product/131633006/10935353962,玩具和游戏,遥控玩具及配件,IVCN202603183653,58116865996,https://detail.1688.com/offer/785839074605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/24/2026,10935353962,185.39,,1
Flysky FS-GT3B GT2B LCD显示屏 2.4G 3通道无线电模型遥控器发射器带接收器，适用于遥控汽车、船、DIY玩具,FS-GT3B,121.22,https://cf.shopee.com.my/file/86d1fdf3fe79cd7e200b02040dd12a4f,http://shopee.com.my/product/399386909/17620589150,玩具和游戏,遥控玩具及配件,IVCN202603183657,58466289558,https://detail.1688.com/offer/579871328252.html?spm=a26352.b28411319/2508.0.0,P1,3/24/2026,17620589150,121.22,,1
批发定制全息透明亚克力定制钥匙扣手机支架书夹别针摇摇乐立牌游戏动漫明星照片纪念品零售派对礼品,单层 2 个吊坠,1.63,https://cf.shopee.ph/file/vn-11134201-23030-8jb2nczhaeov8d,http://shopee.ph/product/519361054/18434219008,纪念品,钥匙扣,IVCN202603183659,59004484581,https://detail.1688.com/offer/742970646285.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,3/24/2026,18434219008,1.63,,1
（WHMS）可爱运动网球拍吊坠钥匙扣查找器支架配件热销礼品,银,2,https://cf.shopee.co.th/file/2048ccfbc5f93e57e1cf811f70b13a16,http://shopee.co.th/product/176345180/21934980747,纪念品,钥匙扣,IVCN202603183661,59008969113,https://detail.1688.com/offer/1168871153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,21934980747,2,,1
三合一遥控直升机 22*14*12 红外感应遥控户外遥控无人机 儿童玩具,丰富多彩的,10.35,https://cf.shopee.ph/file/ph-11134207-7rasc-m0l98p3sgq9wb8,http://shopee.ph/product/519795879/29562327405,玩具和游戏,遥控玩具及配件,IVCN202603183683,59467572697,https://detail.1688.com/offer/905386077568.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617478870186151375e162c&token=tl%2F0rhi1lKvZTennJ%2BTuMPPzcPnUmvJP5%2BB4%2FrGr2ApQLv521MhNVsjD0Iq4Xiud,P0,3/24/2026,29562327405,10.35,,1
Uno Supreme No Mercy（224 张牌）/ Classic（168 张牌，塑料涂层）,至尊终极,2.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8kcnvtp5nji75,http://shopee.vn/product/200441664/27033384506,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183689,59548900075,https://detail.1688.com/offer/974810496425.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,27033384506,2.5,,1
批量出售！10套Gibson原声吉他弦和电吉他弦。10套一盒，售价320泰铢。,电气 09gibsun 10 套，标准型。,5.3,https://cf.shopee.co.th/file/878ea5da45c777dbfff94744d8898bb0,http://shopee.co.th/product/57431884/6940566555,乐器及配件,音乐配件,IVCN202603183717,60166493625,https://detail.1688.com/offer/777645440937.html,P0,3/24/2026,6940566555,5.3,,1
100颗木质双孔圆形纽扣，适用于缝纫、剪贴簿、手工制作,红色咖啡，18毫米,6.52,https://cf.shopee.com.my/file/d02857300a6250f5753831f81aedcd24,http://shopee.com.my/product/28372043/3941820693,针线活,,IVCN202603183719,60249593551,https://detail.1688.com/offer/549077824740.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17576663565578139e0c8a&token=j13i5IRrPmDMYqWj3ddlq351V6wsmEtjGBS6RrcWu6glDICwnYNuhtNfsta8u2E5,P1,3/24/2026,3941820693,6.52,,2
100颗木质双孔圆形纽扣，适用于缝纫、剪贴簿、手工制作,红色咖啡，15毫米,4.44,https://cf.shopee.com.my/file/d02857300a6250f5753831f81aedcd24,http://shopee.com.my/product/28372043/3941820693,针线活,,IVCN202603183719,60249593560,https://detail.1688.com/offer/549077824740.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17576663565578139e0c8a&token=j13i5IRrPmDMYqWj3ddlq351V6wsmEtjGBS6RrcWu6glDICwnYNuhtNfsta8u2E5,P1,3/24/2026,3941820693,4.44,,2
【HEPU】刺绣套装材料包，简单易上手，适合初学者DIY手工制作植物花卉，欧式立体刺绣,S301，带箍,8.5,https://cf.shopee.com.my/file/4735b6ef80a6bef088c8415713ec0a13,http://shopee.com.my/product/313319951/6658711194,针线活,,IVCN202603183743,61493574221,https://detail.1688.com/offer/612879877891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,6658711194,8.5,,2
【HEPU】刺绣套装材料包，简单易上手，适合初学者DIY手工制作植物花卉，欧式立体刺绣,S304，带箍,8.5,https://cf.shopee.com.my/file/d37cfb7e1624a4f8d6033a2ef5d84b57,http://shopee.com.my/product/313319951/6658711194,针线活,,IVCN202603183743,61493574223,https://detail.1688.com/offer/612879877891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,6658711194,8.5,,2
